,word,freq
66904,볼만했어요이렇게,1
66905,볼빨간,1
66906,볼살,2
66907,볼새도,1
66908,볼수가있다,1
66909,볼수도없구,1
66910,볼수록제주,1
66911,볼수이떠염,1
66912,볼수있고,1
66913,볼수있구요,1
66914,볼수있네요제주에,1
66915,볼수있어여실내에,1
66916,볼수있어요이호테우,1
66917,볼수있지만굳이,1
66918,볼스카페에,1
66919,볼시간이,2
66920,볼일,18
66921,볼정도로,1
66922,볼지모르겠따,1
66923,볼진,2
66924,볼트,19
66925,볼펜,19
66926,볼풀,2
66927,볼풀을,1
66928,볼풀이,1
66929,볼풀장,6
66930,볼풀장이,1
66931,볼풀장이지,1
66932,볼풀존은,1
66933,볼프강,1
66934,봄아르떼뮤지엄,1
66935,봄점점,1
66936,봄짐,1
66937,봄ヲヲヲヲヲ내,1
66938,봄가을,1
66939,봄구경,1
66940,봄기운,6
66941,봄꽃,37
66942,봄꽃우도제주여행부산김포울산청주대구,1
66943,봄나들이,3
66944,봄나물,1
66945,봄날,125
66946,봄날까페,1
66947,봄날씨눈이부시니,1
66948,봄내음,2
66949,봄느낌이,1
66950,봄다,1
66951,봄다금바리와,1
66952,봄도다리와,1
66953,봄돗돔벤자리돔딱새우,1
66954,봄동에,1
66955,봄동이랑,1
66956,봄딸기라떼,1
66957,봄마실맥주,1
66958,봄만끽여행,1
66959,봄맞이,2
66960,봄바람,11
66961,봄방학,1
66962,봄볕,2
66963,봄봄,2
66964,봄봄봄,1
66965,봄봄봄인데,1
66966,봄비,5
66967,봄빛,1
66968,봄사냥꾼,1
66969,봄사진을,1
66970,봄삼각대를,1
66971,봄색칠,1
66972,봄생태체험장이라는,1
66973,봄소식,2
66974,봄양,3
66975,봄양도,2
66976,봄양은,1
66977,봄양이,4
66978,봄양이랑,3
66979,봄양입니다,1
66980,봄에간거,1
66981,봄에만날수,1
66982,봄에핀,1
66983,봄여름,6
66984,봄여행,5
66985,봄여행년,1
66986,봄여행을,3
66987,봄여행중이시라면,1
66988,봄옷,1
66989,봄옷도,1
66990,봄왔다고,1
66991,봄윗세오름남벽가는길에,1
66992,봄이봄이랑,1
66993,봄이야,1
66994,봄이에겐,1
66995,봄이예요바람,1
66996,봄잔망스러운,1
66997,봄제주,5
66998,봄제주도라서,1
66999,봄제주를,1
67000,봄제주에서도,1
67001,봄제주여행,1
67002,봄제주여행이,1
67003,봄처녀가,1
67004,봄철,10
67005,봄코디,2
67006,봄파스타를,1
67007,봄하면,1
67008,봄향기가,1
67009,봅니,2
67010,봅니다올레길코스,1
67011,봅니다짱구네유채꽃밭,1
67012,봅니다그,1
67013,봅니다첫,1
67014,봅니다큰,1
67015,봅니다들어가는,1
67016,봅니다,1
67017,봅니다꽤,1
67018,봅니다마찬가지로,1
67019,봅니다,1
67020,봅니다<U+FE0F>얼마만,1
67021,봅니다섹션별로,1
67022,봅니다뒷마당도,1
67023,봅니다섭지코지,1
67024,봅니다솔직히,1
67025,봅니다실험해볼,1
67026,봅니다쌍원담,1
67027,봅니다여행은,1
67028,봅니다옴뇸뇸뇸,1
67029,봅니다왼쪽,1
67030,봅니다잉빛과,1
67031,봅니다제가,1
67032,봅니다제주에오면,1
67033,봅니다행복하다만,1
67034,봅니당,1
67035,봅니당,1
67036,봅니당,1
67037,봅니당귀여운,1
67038,봅니당입장,1
67039,봅니댜,1
67040,봅니댱,1
67041,봅시다장미꽃과,1
67042,봉you돈까스집을,1
67043,봉가,2
67044,봉개,3
67045,봉개동길,1
67046,봉개마트나,1
67047,봉고,2
67048,봉고차,2
67049,봉구,1
67050,봉구가,1
67051,봉구라는,1
67052,봉군,7
67053,봉긋하게,2
67054,봉끄랑,1
67055,봉다리에,2
67056,봉다리째,1
67057,봉변,1
67058,봉보,1
67059,봉봉,15
67060,봉사,1
67061,봉사자,1
67062,봉사활동,2
67063,봉성리,1
67064,봉성식당이,1
67065,봉성식당이라고,1
67066,봉쇄,3
67067,봉수대,5
67068,봉스테이게스트하우스,1
67069,봉스테이게스트하우스로,1
67070,봉안,2
67071,봉오리,2
67072,봉우리,16
67073,봉우리째,1
67074,봉은,71
67075,봉인,3
67076,봉주르,1
67077,봉주르마담,1
67078,봉주르마담크로와상,1
67079,봉주르마담딱,1
67080,봉주르마담보다,1
67081,봉주르마담에서,1
67082,봉주르마담으로,1
67083,봉준이,1
67084,봉지,46
67085,봉직,1
67086,봉찍기란게,1
67087,봉착,1
67088,봉초,2
67089,봉초밥제주도,1
67090,봉투,23
67091,봉툿값이다,1
67092,봉패,2
67093,봉행,1
67094,봉화,1
67095,봉희치킨스토리,1
67096,봐일,1
67097,봐알라뷰그리고,1
67098,봐가며,1
67099,봐구름,1
67100,봐뀌는걸,2
67101,봐놔서,1
67102,봐도돼,2
67103,봐도봐도,10
67104,봐도좋은,1
67105,봐두,2
67106,봐따,1
67107,봐라봐도,1
67108,봐바,1
67109,봐벌임,1
67110,봐보세용,1
67111,봐볼까용,1
67112,봐서인지,1
67113,봐야게따,1
67114,봐야게씀,1
67115,봐야겠어요역광으로,1
67116,봐야쥬,1
67117,봐야쥬캬예쁘다,1
67118,봐야지라는,1
67119,봐야지커스타드랑,1
67120,봐야지생각햇네요,1
67121,봐야지조명,1
67122,봐야징,1
67123,봐야하긴,1
67124,봐야하는곳은,1
67125,봐야하는디,1
67126,봐야한다곤했지만,1
67127,봐야해이제,1
67128,봐야했었기때문에,1
67129,봐여,1
67130,봐오기루,1
67131,봐왔던거,1
67132,봐요,1
67133,봐요소정방폭포는,1
67134,봐요오션뷰,1
67135,봐요야외,1
67136,봐요정원이,1
67137,봐요첫날,1
67138,봐요청주에서,1
67139,봐용,1
67140,봐주고비오는,1
67141,봐주고요까분다,1
67142,봐주구용,1
67143,봐주길,1
67144,봐주세열,1
67145,봐주세요,1
67146,봐주세요,1
67147,봐주세요햇살도,1
67148,봐주세요,1
67149,봐주세요제주,1
67150,봐주세요첫,1
67151,봐주세용,1
67152,봐주세용바다,1
67153,봐주세유,1
67154,봐주세유,1
67155,봐주세효,1
67156,봐주시길,2
67157,봐주시길지난,1
67158,봐주시길차를타고,1
67159,봐준다뚱이가,1
67160,봐쪄염,1
67161,봐사람,1
67162,봣는데,1
67163,봣다거나,1
67164,봣다구,1
67165,봣어여,1
67166,봣지만,1
67167,봤고,1
67168,봤고,1
67169,봤고요,1
67170,봤구요,2
67171,봤네요,1
67172,봤는데,1
67173,봤는데갈매기는,1
67174,봤는데막상,1
67175,봤는데이런느낌,1
67176,봤는데이번에,1
67177,봤는뎅,3
67178,봤는뎅,1
67179,봤다,1
67180,봤다춤도,1
67181,봤다,1
67182,봤다,2
67183,봤다,1
67184,봤다,1
67185,봤다,1
67186,봤다국내최초,1
67187,봤다네,1
67188,봤다딱새우,1
67189,봤다마스크,1
67190,봤다면,1
67191,봤다사랑해,1
67192,봤다조식,1
67193,봤다특히,1
67194,봤당,2
67195,봤당,1
67196,봤당바로,1
67197,봤닼,1
67198,봤떠니,1
67199,봤슴,1
67200,봤어여,1
67201,봤어요,1
67202,봤어요제주도,1
67203,봤어요요런,1
67204,봤어요그리고,1
67205,봤어요사과인가,1
67206,봤어요저는,1
67207,봤어유,1
67208,봤었더랬다,1
67209,봤었어가지구,1
67210,봤으니깐,1
67211,봤을땐,13
67212,봤을틴데,1
67213,봤음난,1
67214,봤음디저트,1
67215,봤음렌트카,1
67216,봤쥐,1
67217,봤지만용문사,1
67218,봤지뭐람,1
67219,뵈브,1
67220,뵈요당근빙수가,1
67221,뵌은,1
67222,뵐게요,2
67223,뵐게요,1
67224,뵐게요,1
67225,뵙게,1
67226,뵙겠다,1
67227,뵙겠습니다,1
67228,뵙겠습니다만,1
67229,뵙고,2
67230,뵙기,2
67231,뵙기를,1
67232,뵙네요,1
67233,뵙는,3
67234,뵙지,1
67235,뵙지를,1
67236,뵤르방,1
67237,뵤르방무스케이크가,1
67238,뵤뵤,1
67239,뵤뵤랑,1
67240,뵤뵤를,1
67241,뵤뵤카페,2
67242,부럽다,1
67243,부가,3
67244,부가네감귤,1
67245,부가서비스,2
67246,부가세,4
67247,부각,3
67248,부겐빌레아,2
67249,부겐빌리아도,1
67250,부계,1
67251,부과,5
67252,부과되오니,1
67253,부관,1
67254,부국,3
67255,부근,46
67256,부기우기,1
67257,부끄,1
67258,부끄러움,4
67259,부끄러워졌어요제주에,1
67260,부끄럽저,1
67261,부끄럽고,1
67262,부끄럽긴,1
67263,부끄렁,1
67264,부끄롭다,1
67265,부끄부끄,1
67266,부끄하게,1
67267,부끙북끙거려서,1
67268,부남,2
67269,부남코지로,1
67270,부녀,1
67271,부녀시,1
67272,부농,2
67273,부는거,2
67274,부는건,1
67275,부는날,1
67276,부는대도,1
67277,부니기,1
67278,부니깐,2
67279,부다페스트,1
67280,부담,153
67281,부담,1
67282,부담감,5
67283,부담갖고,1
67284,부담금,2
67285,부담스러웠지만,1
67286,부담스럽곸무섭곸,1
67287,부담스럽긴,1
67288,부담스럽따,1
67289,부담스럽진,1
67290,부담스럽진않으니까,1
67291,부담없구,1
67292,부대,11
67293,부대시설,21
67294,부대찌개,8
67295,부덕량,1
67296,부동산,1
67297,부두,20
67298,부둣가,3
67299,부드러오,1
67300,부드러운거,1
67301,부드러운거고,1
67302,부드러운건,1
67303,부드러운느낌이,1
67304,부드러움한라산,1
67305,부드러웠구요,1
67306,부드러웠달까,1
67307,부드러웠어요다만,1
67308,부드러웠어요집에,1
67309,부드러웠어요,1
67310,부드럽거,1
67311,부드럽고폭신폭신하다,1
67312,부드럽고,1
67313,부드럽고근데,1
67314,부드럽구,2
67315,부드럽구,1
67316,부드럽긴,1
67317,부드럽뉘,1
67318,부드럽다보디,1
67319,부드럽다바람이,1
67320,부드럽진,2
67321,부드렵규,1
67322,부득이,4
67323,부득히,1
67324,부들,23
67325,부들부들동치미,1
67326,부들부들떨리고,1
67327,부들부들하니,1
67328,부들부들해요흰밥위에,1
67329,부들부들해졌다,2
67330,부들부들했고,2
67331,부들부들했다,1
67332,부들촉촉나름,1
67333,부디,1
67334,부디부디,1
67335,부딛치는,2
67336,부딪쳐서,1
67337,부딪힐거,1
67338,부딫히거나,1
67339,부딫히면서,1
67340,부딫힐까봐,1
67341,부뚜막,3
67342,부뚜막이제,1
67343,부띠끄,1
67344,부띠크,1
67345,부라봉,1
67346,부라봉,1
67347,부라봉,1
67348,부라봉이가,1
67349,부라봉이는,1
67350,부라타치즈,1
67351,부라타치즈입니다,1
67352,부라타치즈크로플,1
67353,부랄,1
67354,부랑,1
67355,부랑자,1
67356,부랴부랴,1
67357,부랴부랴먹고,1
67358,부러움,3
67359,부러워르쉬느아에서,1
67360,부럽,4
67361,부럽,2
67362,부럽,1
67363,부럽천짓골은,1
67364,부럽넘,1
67365,부럽다,1
67366,부럽다김녕해수욕장,1
67367,부럽다리,1
67368,부럽다숙소에,1
67369,부럽다아아아아,1
67370,부럽당,1
67371,부럽습니당,1
67372,부럽읍니다,1
67373,부려주고아빠랑은,1
67374,부력,4
67375,부렸는데,1
67376,부렸으,1
67377,부로댕,1
67378,부로댕밖에,1
67379,부로뎅보다,1
67380,부로뎅은,1
67381,부로뎅을,2
67382,부로와바로,1
67383,부루,1
67384,부루어리,1
67385,부류,1
67386,부르겠더라구요치킨에,1
67387,부르구,1
67388,부르길래,1
67389,부르네를,2
67390,부르네비어가든이라는,1
67391,부르네스테이,3
67392,부르네에서,2
67393,부르는거다,1
67394,부르는이름이,1
67395,부르릉붕,1
67396,부르릉제주,4
67397,부르릉제주에서,3
67398,부르스타에,1
67399,부르진,1
67400,부르트도록,1
67401,부른다늘,1
67402,부른다더라구요,1
67403,부를게효,1
67404,부름이,1
67405,부릉부릉,2
67406,부릉부릉가장,1
67407,부리,16
67408,부리더라구욬,1
67409,부리또를,1
67410,부린건,1
67411,부마,1
67412,부마국,1
67413,부메랑,2
67414,부모,18
67415,부모님,247
67416,부모님꺼사고,1
67417,부모님동승하에,1
67418,부문,2
67419,부부,265
67420,부부,1
67421,부부호,2
67422,부부호행복메신저,1
67423,부부호행복메신저는,1
67424,부부샷하나펜트하우스,1
67425,부부의세계,1
67426,부부팀함평우도,1
67427,부분,300
67428,부분서귀포,1
67429,부분제주시함덕만,1
67430,부분근데,1
67431,부분,1
67432,부분,1
67433,부분,1
67434,부분때문에,1
67435,부분리치망고에서는,1
67436,부분빼면,1
67437,부분이거든영,1
67438,부분이쟌니,1
67439,부분이죠중문,1
67440,부분인데요,2
67441,부분입니다성이시돌,1
67442,부분중하나는,1
67443,부분환,1
67444,부비부비한다,1
67445,부산,157
67446,부산가기,1
67447,부산맛집,1
67448,부산물,2
67449,부산사는,2
67450,부산사람,1
67451,부산살이할때,1
67452,부산싸람은,1
67453,부산아지매냐구요,1
67454,부산와서,2
67455,부산으로가는거,1
67456,부산행아니고,1
67457,부상,3
67458,부서,1
67459,부서워서,1
67460,부서장,3
67461,부서져있,1
67462,부셔먹고,1
67463,부셔요기쁜,1
67464,부셔용꽃밖에,1
67465,부셔진당,1
67466,부셔질거,1
67467,부소오름,1
67468,부속,6
67469,부속건물,1
67470,부속섬,2
67471,부수적,1
67472,부스,41
67473,부스러기,5
67474,부스스한,2
67475,부스터,7
67476,부슬부슬와서그런지,1
67477,부시,6
67478,부시럭,2
67479,부시럭부시럭,1
67480,부시리에요딱새우도,1
67481,부시리회랑,1
67482,부시맨브레드와,1
67483,부식,2
67484,부식방지면처리작업,1
67485,부실,7
67486,부실하네요그,1
67487,부실해보였음해물,1
67488,부씨,2
67489,부아,1
67490,부아앙,1
67491,부앙,2
67492,부어먹는데,1
67493,부어먹었다는,1
67494,부어오른,1
67495,부업,7
67496,부었니야외에,1
67497,부었다총총총뱅기안,1
67498,부엉,7
67499,부엉이,4
67500,부엌,31
67501,부엌,1
67502,부엽토,1
67503,부영,18
67504,부용정을,1
67505,부운홍,1
67506,부울경권에서는,1
67507,부웅뜰,1
67508,부워,1
67509,부워놓은,1
67510,부워줍니당,1
67511,부원,3
67512,부위,40
67513,부유,1
67514,부음,1
67515,부응,2
67516,부응하는맛,1
67517,부인,10
67518,부자,13
67519,부자물팡과물허벅,1
67520,부자연스럽긴,1
67521,부작,5
67522,부작용,2
67523,부장,1
67524,부장님,16
67525,부재,2
67526,부재자,1
67527,부정,4
67528,부정적,6
67529,부제,4
67530,부족,181
67531,부족하더라구요잘생긴,1
67532,부족하더라구요금능해수욕장이랑,1
67533,부족한거,2
67534,부족한거수건,1
67535,부족한느낌,1
67536,부족한맛,1
67537,부족할까봐,1
67538,부족할꺼,1
67539,부족할수도,1
67540,부족했다정말,1
67541,부족했다,1
67542,부족했던거,1
67543,부종,2
67544,부주의곽이,1
67545,부지,12
67546,부지깽이,2
67547,부지런,34
67548,부지런,1
67549,부지런닝겐,1
67550,부지런떨며,1
67551,부지런떨어,1
67552,부지런맨이네,1
67553,부지런쟁이,1
67554,부지런하당,1
67555,부지런하시당그래도,1
67556,부지런하신가보다,1
67557,부지런한거,1
67558,부지런해야겠쬬,1
67559,부지런해야하는거,1
67560,부지런해졌다숙소에서,1
67561,부지런했어용,1
67562,부지런히나가보자,1
