,word,freq
50326,때까지만해도,1
50327,때까진,2
50328,때깔,11
50329,때껄룩,1
50330,때도,1
50331,때도없이,1
50332,때려넣고,1
50333,때려넣어야해서,1
50334,때려넣으니까,1
50335,때려넣으셨더라구요,1
50336,때려박었을지도,1
50337,때려버렸다,1
50338,때려부시는,1
50339,때려부어서,1
50340,때려부은거같다는,1
50341,때려붓고,1
50342,때려붓는,2
50343,때려잡으러,1
50344,때려치우고,1
50345,때렸다시,1
50346,때렸다하라는,1
50347,때론,6
50348,때를시작으로,1
50349,때리고일차,1
50350,때리고당근,1
50351,때리고싶,1
50352,때리구,2
50353,때리기,1
50354,때리기,1
50355,때릴란다,1
50356,때마다시간씩,1
50357,때메,1
50358,때무네,6
50359,때무네,1
50360,때문,1279
50361,때문귤마씸,1
50362,때문이,1
50363,때문,1
50364,때문셀카도,1
50365,때문,1
50366,때문그래도,1
50367,때문애,1
50368,때문에오드랑마늘빵,1
50369,때문에,1
50370,때문에,1
50371,때문에,1
50372,때문에,1
50373,때문에그치만,1
50374,때문에막배,1
50375,때문에엘에이,1
50376,때문에요,1
50377,때문에힘들어서,1
50378,때문에,1
50379,때문에,1
50380,때문엨,1
50381,때문이,1
50382,때문이긔,1
50383,때문이다필순이는,1
50384,때문이다편에서,1
50385,때문이었,1
50386,때문이었다,1
50387,때문이었다,1
50388,때문이었을꺼라,1
50389,때문이에요,1
50390,때문이에요하지만,1
50391,때문이였다,1
50392,때문이죠왜,1
50393,때문이죵지난,1
50394,때문이지롱,1
50395,때문이지요사계해변,1
50396,때문인건,1
50397,때문인데요,3
50398,때문인데요,1
50399,때문,1
50400,때문,1
50401,때뭄에,1
50402,때아니면,1
50403,때아주,1
50404,때우기용으로,1
50405,때우다보니,1
50406,때운뒤,1
50407,때인데도,1
50408,때있거든요,1
50409,때저,1
50410,때죽나무,1
50411,때즈음,1
50412,때쯤,53
50413,때ㅐ,1
50414,땔냄스덩달아,1
50415,땜시,2
50416,땜시롱,1
50417,땟갈나는,1
50418,땟갈이,1
50419,땟갈좋고,1
50420,땡겨,5
50421,땡겨먹었는데,1
50422,땡겨서,11
50423,땡겨서,1
50424,땡겨야지요,1
50425,땡겨요,1
50426,땡겨요마침,1
50427,땡겼고,1
50428,땡겼나,1
50429,땡겼는데,3
50430,땡겼는데정말,1
50431,땡겼다,3
50432,땡겼다면,1
50433,땡겼던,1
50434,땡겼던거,1
50435,땡겼던건,1
50436,땡겼을지도,1
50437,땡겼음,1
50438,땡겼지만,1
50439,땡글한입,1
50440,땡글이,1
50441,땡기고,2
50442,땡기고,1
50443,땡기네요,1
50444,땡기네요,1
50445,땡기는,7
50446,땡기는거,1
50447,땡기는게,1
50448,땡기는데,1
50449,땡기는지,1
50450,땡기는참이였는데,1
50451,땡기더라구요,1
50452,땡기던,1
50453,땡기러,2
50454,땡기면,1
50455,땡기면서,1
50456,땡기신다면,1
50457,땡기지,4
50458,땡기지는,1
50459,땡기지도,1
50460,땡기지않아,1
50461,땡기지않아서,1
50462,땡기진,1
50463,땡긴다,1
50464,땡긴다,2
50465,땡긴다고,1
50466,땡긴다는,2
50467,땡길,3
50468,땡길때는,1
50469,땡김주의,1
50470,땡모반,1
50471,땡벌,3
50472,땡벌,1
50473,땡볕,5
50474,땡볕이었어서,1
50475,땡스,2
50476,땡처리닷컴,1
50477,땡초,3
50478,땡치자마자,1
50479,땡큐북적북적했던,1
50480,땡큐이번여행은,1
50481,땡큐지,1
50482,땨흐흑내가,1
50483,땨흐흫ㄱ숙소,1
50484,떄리고,1
50485,떄리니,1
50486,떄문에,4
50487,떙기지,1
50488,떙이라는거,1
50489,떠나고픈,1
50490,떠나긔,1
50491,떠나기도하고,1
50492,떠나기로,1
50493,떠나기로했다,1
50494,떠나긴,1
50495,떠나는거,1
50496,떠나는걸,1
50497,떠나는날은,1
50498,떠나는날이라도,1
50499,떠나니깐요,1
50500,떠나며,1
50501,떠나버렸읍니다아침에,1
50502,떠나보는건,2
50503,떠나보실껀가요포토그래퍼,1
50504,떠나보자,1
50505,떠나보자그럼,1
50506,떠나볼려구용,1
50507,떠나봅니당,1
50508,떠나봅시당,1
50509,떠나부렀네요,1
50510,떠나야겟어요,1
50511,떠난건,1
50512,떠난다는게,1
50513,떠난당,1
50514,떠난뒤에야,1
50515,떠날거야,1
50516,떠날시간,1
50517,떠날시간,1
50518,떠날시간이,1
50519,떠날시간이예요공항버스를,1
50520,떠날일만,1
50521,떠납니다성이시돌목장,1
50522,떠납니다오랜,1
50523,떠납니당제주도착,1
50524,떠납니데이,1
50525,떠납니도ㅑ,1
50526,떠납니동,1
50527,떠납시당,1
50528,떠낫습니다,1
50529,떠났네요협재해수욕장에서,1
50530,떠났다박수기정,1
50531,떠났다이것까지,1
50532,떠났다집에와서,1
50533,떠났답니다<U+FE0F>제주도에서,1
50534,떠났답니당,1
50535,떠났더랬죠,1
50536,떠났따,1
50537,떠났습니당,2
50538,떠났어요동이아빠,1
50539,떠났을거다,1
50540,떠내려갈까봐,1
50541,떠냐야했고,1
50542,떠넣는,1
50543,떠놨던,1
50544,떠다녔다밝을때,1
50545,떠다니는구만유,1
50546,떠다님팔은,1
50547,떠다먹어야함,1
50548,떠덩이,1
50549,떠덩이가,4
50550,떠덩이와,2
50551,떠돌이,2
50552,떠들고,1
50553,떠들다보니,1
50554,떠먹게,1
50555,떠먹게끔되있눈,1
50556,떠먹기,1
50557,떠먹어,1
50558,떠먹어도,1
50559,떠먹어보니,1
50560,떠먹어보면,1
50561,떠먹어본다,1
50562,떠먹었는데,1
50563,떠먹었습니다,1
50564,떠먹여줘도,1
50565,떠먹으니,1
50566,떠먹으며,1
50567,떠먹으면,3
50568,떠먹을,2
50569,떠먹자마자,1
50570,떠억심지어,1
50571,떠오르고,1
50572,떠오르는건,2
50573,떠오르는곳은,1
50574,떠오름,1
50575,떠온곳,1
50576,떠올라욥그리고,1
50577,떠올랐다,1
50578,떠올랑,1
50579,떠올려봐야쥐,1
50580,떠와서호텔,1
50581,떠있는느낌임,1
50582,떠있었다분분정도,1
50583,떠졌던거,1
50584,떠주기,1
50585,떠주기동생이,1
50586,떠준다는거였어요,1
50587,떠지는건,1
50588,떠진건,1
50589,떠째린,1
50590,떡사,1
50591,떡갈비,12
50592,떡갈비이런,1
50593,떡갈비구워서,1
50594,떡강정이,1
50595,떡국,4
50596,떡국떡김김치흑돼지,1
50597,떡돌,1
50598,떡두껍,1
50599,떡먹기,1
50600,떡메,4
50601,떡보,1
50602,떡복이도,1
50603,떡볶기까지,1
50604,떡볶이,186
50605,떡볶이김밥여행,1
50606,떡볶이인분,1
50607,떡볶이전튀김김밥어묵계란소면,1
50608,떡볶이한치튀김왕새우마리,1
50609,떡볶이st,1
50610,떡볶이냐며,1
50611,떡볶이야했는데,1
50612,떡볶이지요처음,1
50613,떡볶이통문어,1
50614,떡본김에,1
50615,떡뻥,2
50616,떡뻥과,1
50617,떡뻥이랑,1
50618,떡뽁이,4
50619,떡뽁이가,1
50620,떡뽁이라,1
50621,떡뽁이만을,1
50622,떡뽁이에,1
50623,떡뽁이와,1
50624,떡뽁이죠,1
50625,떡상각인데,1
50626,떡상하지,1
50627,떡상해야되는데,1
50628,떡새우는,1
50629,떡순튀를,1
50630,떡실신,2
50631,떡실신,1
50632,떡실신하는,1
50633,떡실신했다는,1
50634,떡인데요,1
50635,떡져버렸다비가와서,1
50636,떡져버린,1
50637,떡주무르듯이,1
50638,떡즉석에서,1
50639,떡지고,1
50640,떡지니까,1
50641,떡짐진짜,1
50642,떡집,13
50643,떡파이,1
50644,떡파이,1
50645,떡하니,18
50646,떡하니,1
50647,떤거,1
50648,떤난,1
50649,떨거지,1
50650,떨걸,1
50651,떨구었네요,1
50652,떨궈버리구,1
50653,떨기,5
50654,떨긴,1
50655,떨다보니,4
50656,떨다왔다숙소로,1
50657,떨떠름,1
50658,떨렁,1
50659,떨렸는데용,1
50660,떨린가슴을,1
50661,떨림떨림,1
50662,떨어져있는거에,1
50663,떨어져있다청주공항푸드코트,1
50664,떨어져있다보니,2
50665,떨어졌고,1
50666,떨어졌네요비가,1
50667,떨어졌다,1
50668,떨어졌다며,1
50669,떨어졌다며,1
50670,떨어졌대서,2
50671,떨어졌을까봐,1
50672,떨어지고,1
50673,떨어지고산장놀이,1
50674,떨어지긴,1
50675,떨어지는거,1
50676,떨어지는거까지,1
50677,떨어지는고,1
50678,떨어지는분들이,1
50679,떨어지면,1
50680,떨어지면,1
50681,떨어지진,1
50682,떨어지질,2
50683,떨어진거,3
50684,떨어진곳에,1
50685,떨어진곳이,1
50686,떨어진곳이였어요,1
50687,떨어진상태라,1
50688,떨어질거같음,1
50689,떨어질거라곤,1
50690,떨어질까봐,1
50691,떨어짐,1
50692,떨어짐,1
50693,떨어짐,1
50694,떨어짐,1
50695,떨어짐점심먹고,1
50696,떨어짐,1
50697,떨어트려서,2
50698,떨어트릴까,1
50699,떨어트림,1
50700,떨었당,1
50701,떨이사옴,1
50702,떯어졌습니닼,1
50703,떳다,1
50704,떳으니,1
50705,떴다,1
50706,떴다너무,1
50707,떴다떴다,1
50708,떴어요,1
50709,떴어요침대,1
50710,떵냄새가,1
50711,떵손이라서,1
50712,떵이,1
50713,떵이네이제,1
50714,떵하오랜만에찾아왔쥬새벽부터성산일출봉일출을보러갔슴니당시간이시였나아직어둑어둑하쥬올라가는길풍경도좋아유아쥬조아유한분정도올라간거같슴다해가뜨길앉아서기다렸어욤구름이많았지만그래도해가뜨는게보이는즁임니다까꿍구름에가려져똥그란해는못봤지만그래도해뜨는거보면서뭔가괜히소원도빌구사진한방남겨주셨구한참을쉬고다시내려갔답니당파우치놓고와서두번올라간건비밀아침에운동했다며야외에서컵라면하나씩먹어줘야쥬그렇게숙소와서아침잠을조금더잤답니다일어나서간곳은세화해수욕장조금찌부된피자를바다를보며먹었구요피자가기가막혀구좌점찬바람을많이쐬서따뜻한한라봉차한잔마시며쉬었답니다카페하도섬다음날은조금쉬어가려고오후까지쉬다가숙소언니가갈날얼마안남았는데아쉽다며전동바이크를타러가자고해서일어났씁니당여기는섭지코지가는길바이크타다가일몰이너무이뻐서멈춰선곳사실살면서일출과일몰에관심이없었던내가제주에와서일출보다일몰을더많이봤지만너무너무아름답고뭔가모를감정이벅차오르고그랬던거같아요저녁은은듀언니표닭도리탕북적북적이리저리도와주다보니뚝딱만들어줬던내가제주와서계속느끼한거만먹어서매운거땡긴다고했더니언니가만들어주셨어욤넘감동근데맛이완전식당차려도되는수쥰언니다시한번고맙구너무맛있었어요잊을수없셔이렇게또하루끝마지막날은백약이오름구름때문에인생샷은아니지만언니들덕분에사진은또건졌쥬제주에오름이진짜진짜많다고하는데하나부터백까지다올라가보고싶을만큼오름은실패작이없었던거같아요금오름이랑백약이오름밖에안가봤지만다음에오면오름투어를한번섭섭이네제주섭섭이네차를가져온유나언니덕분에맛집인거같은섭섭이네를찾아왔습니당내부는좁아서몇테이블안됐지만종류별로시켜서맛본결과카레는밥번추가해서먹었어욤나는비빔보다는국물있는국수파라서멸치국수내담당아주배부르게먹었습니당카레는맵기조절을할수있는데맵게하면아주아주매운거같아요옆테이블이아주매워했음후식은아줄레주에그타르트여기에그타르트가맛집이라고해서계속와보고싶었던아줄레주를왔어요실내도이쁘고외부도아주깔끔하니이뻤어용에그타르트원래별로좋아하는편아니었는데오늘부터에그타르트내최애존맛탱<U+0DC6>이러케마지막하루를끝내고나니너무아쉽그래도혼자떠난처음으로긴여행을좋은사람들만나며좋은경험하고돌아가는거같아서너무너무좋았어요여행일정은이렇게마무리하고후기편으로다시돌아오겠슴둥,1
50715,떼구,1
50716,떼기전에,1
50717,떼깔보고,1
50718,떼껄룩이,1
50719,떼는거,1
50720,떼돈버는,1
50721,떼먹는즁,1
50722,떼배인,1
50723,떼샷,1
50724,떼샷,1
50725,떼샷이,1
50726,떼샷이라고,1
50727,떼수건은,1
50728,떼썼다,1
50729,떼쓰지,1
50730,떼쓸려다,1
50731,떼어가는거,1
50732,떼우거,1
50733,떼우고,4
50734,떼우고자,1
50735,떼우기도,1
50736,떼우기로,1
50737,떼우기엔,1
50738,떼우는,1
50739,떼우다가,1
50740,떼우던,1
50741,떼우러성산일출봉이,1
50742,떼운,1
50743,떼워야,1
50744,떼웠다,1
50745,떼잉내려가는,1
50746,떼창하고,1
50747,떼창하며,1
50748,뗀쟝,1
50749,뗄레야,1
50750,뗄수가없다폭포는,1
50751,뗏목,2
50752,또찾아왔습니당이번에는오랜만에쓰쥬왜냐면이번주는좀널널하게보내서쓸글이많이없었어서그래욤제가앞에서글을썼디만핑크색가게를다시찾아갔습니다빌라드아토내부도넘이뿌됴외관은윤식당느낌이었고실내도깔끔하고좋았어요사장님도너무착하시고혼자온제사진까지찍어주셨어요넘감사하신아침먹고간곳은천지연폭포가는길은그렇게어렵지않아요금방도착했쥐요사진에담기지않은시원함아저씨께부탁한사진인스타에는올리진못했지만방문인증으로만족다둘러보고나와서한치빵제주한치빵을먹어보았습니당치즈많구내가좋아하는스타일근데한개다먹기에좀느끼했어여느끼한거잘못먹는타입지나가다커피마시고싶어서들린오버도윈도우분위기는조용조용하고따뜻힐링하기좋았습니다저녁은배달어딜가든배달은편하구좋아영아침에일어나뒹굴뒹굴아무것도하기싫다그치만밥은먹어야쥬하여사국수고기국수숙소바로뒤편올레시장입구쪽에있는국수집에가서고기국수한그릇뿌사구하루를시작하쥬오늘은정방폭포천지연폭포랑은다른느낌여기는바다랑연결되어있어서더더시원한느낌물도더많이튀고더보기에좋아보였던거같아요폭포인증샷다들제주날씨안춥냐고어떻냐고많이들물어보는데날씨좋아요낮에는가디건하나로도버틸만하고저녁에얇은경량패딩입으면따수운거같슴니당서귀포와서바다를많이못봤는데또오랜만에보니까반갑구좋구그랬어요지나가다괜찮은자리를발견해서핫초코하나사서바멍때렸습니다괜히노래들으면서감수성에젖어보기갑자기동노땡겨서찾은동전노래방이중섭거리쪽에골목에들어가니있었습니당시장에가서부모님께보낼선물사기올레시장이랑숙소랑가까우니까일시장이가능해서좋아요이제길도대충외운거같은글구제주왔으니귤은함먹어줘야한다며산제주감귤숙소에서밀린빨래돌리고휴식을취합니달시장에서산기여운내저녁후식은아슈크림아침이밝았슴니다용이식당서귀포용이식당제주식두루치기처음에고기나왔을때초큼당황했지만밑반찬같아보이는야채를불판에넣고같이볶아주면요런비주얼이생기쥬근데제입맛이랑은안맞았어요솔직고기만겨우건져먹고남기고왔어요친절했는대아쉽죄송합니다오늘은산방산으로왔습니당사실은용머리해안을보러왔는데파도때문에입장불가로포기아쉬운대로용머리해안입구쪽에서찍은한컷하늘이마치곰팡이핀것같은오늘또오랜만에보는뚫린바다따봉을좋아하는편색달식당색달식당중문본점갈치조림혼자있을때생각도못해본대왕갈치조림아는지인이제주여행을왔다고해서하루종일차도얻어타고저녁도같이먹었어욤그래서처음도전해본갈치조림그냥쏘쏘밥한그릇뚝딱했습니당다른메뉴들문어들어가구구이랑세트있고돌솥밥있구그랬는데금액이어마어마그래서포기맛본거에만족합니당이제중간쯤온제주여행<U+FE0F>첫주에많이싸돌아댕겨서이번주는조금쉬어가는시간으로숙소에서하루종일뒹굴뒹굴잠자기듀하고널널한일정을보낸거같아요사실속이계속안좋고몸이좀안좋았음이제반정도남았는데앞으로도여행잘마치고돌아갈수있게해주세요제블로그눈팅하시는분들하트나댓글로안부한번만부탁드려용,1
